edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,cumulative_distance
1.787,1.4899665551839465,2.0,1.4899665551839465,2.213,1.4899665551839465,2.426,1.4899665551839465,2.6390000000000002,1.4899665551839465,2.213,1.4899665551839465,0.010033444816053505
1.787,1.479933110367893,2.0,1.479933110367893,2.213,1.479933110367893,2.426,1.479933110367893,2.6390000000000002,1.479933110367893,2.213,1.479933110367893,0.02006688963210701
1.787,1.4698996655518395,2.0,1.4698996655518395,2.213,1.4698996655518395,2.426,1.4698996655518395,2.6390000000000002,1.4698996655518395,2.213,1.4698996655518395,0.030100334448160515
1.787,1.459866220735786,2.0,1.459866220735786,2.213,1.459866220735786,2.426,1.459866220735786,2.6390000000000002,1.459866220735786,2.213,1.459866220735786,0.04013377926421402
1.787,1.4498327759197325,2.0,1.4498327759197325,2.213,1.4498327759197325,2.426,1.4498327759197325,2.6390000000000002,1.4498327759197325,2.213,1.4498327759197325,0.050167224080267525
1.787,1.439799331103679,2.0,1.439799331103679,2.213,1.439799331103679,2.426,1.439799331103679,2.6390000000000002,1.439799331103679,2.213,1.439799331103679,0.06020066889632103
1.787,1.4297658862876255,2.0,1.4297658862876255,2.213,1.4297658862876255,2.426,1.4297658862876255,2.6390000000000002,1.4297658862876255,2.213,1.4297658862876255,0.07023411371237454
1.787,1.419732441471572,2.0,1.419732441471572,2.213,1.419732441471572,2.426,1.419732441471572,2.6390000000000002,1.419732441471572,2.213,1.419732441471572,0.08026755852842804
1.787,1.4096989966555185,2.0,1.4096989966555185,2.213,1.4096989966555185,2.426,1.4096989966555185,2.6390000000000002,1.4096989966555185,2.213,1.4096989966555185,0.09030100334448155
1.787,1.399665551839465,2.0,1.399665551839465,2.213,1.399665551839465,2.426,1.399665551839465,2.6390000000000002,1.399665551839465,2.213,1.399665551839465,0.10033444816053505
1.787,1.3896321070234114,2.0,1.3896321070234114,2.213,1.3896321070234114,2.426,1.3896321070234114,2.6390000000000002,1.3896321070234114,2.213,1.3896321070234114,0.11036789297658856
1.787,1.379598662207358,2.0,1.379598662207358,2.213,1.379598662207358,2.426,1.379598662207358,2.6390000000000002,1.379598662207358,2.213,1.379598662207358,0.12040133779264206
1.787,1.3695652173913044,2.0,1.3695652173913044,2.213,1.3695652173913044,2.426,1.3695652173913044,2.6390000000000002,1.3695652173913044,2.213,1.3695652173913044,0.13043478260869557
1.787,1.359531772575251,2.0,1.359531772575251,2.213,1.359531772575251,2.426,1.359531772575251,2.6390000000000002,1.359531772575251,2.213,1.359531772575251,0.1404682274247493
1.787,1.3494983277591972,2.0,1.3494983277591972,2.213,1.3494983277591972,2.426,1.3494983277591972,2.6390000000000002,1.3494983277591972,2.213,1.3494983277591972,0.15050167224080258
1.787,1.339464882943144,2.0,1.339464882943144,2.213,1.339464882943144,2.426,1.339464882943144,2.6390000000000002,1.339464882943144,2.213,1.339464882943144,0.1605351170568563
1.787,1.3294314381270902,2.0,1.3294314381270902,2.213,1.3294314381270902,2.426,1.3294314381270902,2.6390000000000002,1.3294314381270902,2.213,1.3294314381270902,0.17056856187290959
1.787,1.319397993311037,2.0,1.319397993311037,2.213,1.319397993311037,2.426,1.319397993311037,2.6390000000000002,1.319397993311037,2.213,1.319397993311037,0.1806020066889633
1.787,1.3093645484949832,2.0,1.3093645484949832,2.213,1.3093645484949832,2.426,1.3093645484949832,2.6390000000000002,1.3093645484949832,2.213,1.3093645484949832,0.19063545150501682
1.787,1.2993311036789297,2.0,1.2993311036789297,2.213,1.2993311036789297,2.426,1.2993311036789297,2.6390000000000002,1.2993311036789297,2.213,1.2993311036789297,0.20066889632107032
1.787,1.2892976588628762,2.0,1.2892976588628762,2.213,1.2892976588628762,2.426,1.2892976588628762,2.6390000000000002,1.2892976588628762,2.213,1.2892976588628762,0.21070234113712383
1.787,1.2792642140468227,2.0,1.2792642140468227,2.213,1.2792642140468227,2.426,1.2792642140468227,2.6390000000000002,1.2792642140468227,2.213,1.2792642140468227,0.22073578595317733
1.787,1.2692307692307692,2.0,1.2692307692307692,2.213,1.2692307692307692,2.426,1.2692307692307692,2.6390000000000002,1.2692307692307692,2.213,1.2692307692307692,0.23076923076923084
1.787,1.2591973244147157,2.0,1.2591973244147157,2.213,1.2591973244147157,2.426,1.2591973244147157,2.6390000000000002,1.2591973244147157,2.213,1.2591973244147157,0.24080267558528434
1.787,1.2491638795986622,2.0,1.2491638795986622,2.213,1.2491638795986622,2.426,1.2491638795986622,2.6390000000000002,1.2491638795986622,2.213,1.2491638795986622,0.25083612040133785
1.787,1.2391304347826086,2.0,1.2391304347826086,2.213,1.2391304347826086,2.426,1.2391304347826086,2.6390000000000002,1.2391304347826086,2.213,1.2391304347826086,0.26086956521739135
1.787,1.2290969899665551,2.0,1.2290969899665551,2.213,1.2290969899665551,2.426,1.2290969899665551,2.6390000000000002,1.2290969899665551,2.213,1.2290969899665551,0.27090301003344486
1.787,1.2190635451505016,2.0,1.2190635451505016,2.213,1.2190635451505016,2.426,1.2190635451505016,2.6390000000000002,1.2190635451505016,2.213,1.2190635451505016,0.28093645484949836
1.787,1.2090301003344481,2.0,1.2090301003344481,2.213,1.2090301003344481,2.426,1.2090301003344481,2.6390000000000002,1.2090301003344481,2.213,1.2090301003344481,0.29096989966555187
1.787,1.1989966555183946,2.0,1.1989966555183946,2.213,1.1989966555183946,2.426,1.1989966555183946,2.6390000000000002,1.1989966555183946,2.213,1.1989966555183946,0.3010033444816054
1.787,1.1889632107023411,2.0,1.1889632107023411,2.213,1.1889632107023411,2.426,1.1889632107023411,2.6390000000000002,1.1889632107023411,2.213,1.1889632107023411,0.3110367892976589
1.787,1.1789297658862876,2.0,1.1789297658862876,2.213,1.1789297658862876,2.426,1.1789297658862876,2.6390000000000002,1.1789297658862876,2.213,1.1789297658862876,0.3210702341137124
