edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,road_centerline_x,road_centerline_y,cumulative_distance
0.787,2.4899799599198396,1.0,2.4899799599198396,1.213,2.4899799599198396,0.010020040080159998
0.787,2.4799599198396796,1.0,2.4799599198396796,1.213,2.4799599198396796,0.02004008016032044
0.787,2.469939879759519,1.0,2.469939879759519,1.213,2.469939879759519,0.03006012024048088
0.787,2.4599198396793587,1.0,2.4599198396793587,1.213,2.4599198396793587,0.04008016032064132
0.787,2.4498997995991982,1.0,2.4498997995991982,1.213,2.4498997995991982,0.05010020040080132
0.787,2.4398797595190382,1.0,2.4398797595190382,1.213,2.4398797595190382,0.06012024048096176
0.787,2.429859719438878,1.0,2.429859719438878,1.213,2.429859719438878,0.0701402805611222
0.787,2.4198396793587174,1.0,2.4198396793587174,1.213,2.4198396793587174,0.08016032064128265
0.787,2.409819639278557,1.0,2.409819639278557,1.213,2.409819639278557,0.09018036072144264
0.787,2.399799599198397,1.0,2.399799599198397,1.213,2.399799599198397,0.10020040080160308
0.787,2.3897795591182365,1.0,2.3897795591182365,1.213,2.3897795591182365,0.11022044088176353
0.787,2.379759519038076,1.0,2.379759519038076,1.213,2.379759519038076,0.12024048096192352
0.787,2.369739478957916,1.0,2.369739478957916,1.213,2.369739478957916,0.13026052104208397
0.787,2.3597194388777556,1.0,2.3597194388777556,1.213,2.3597194388777556,0.1402805611222444
0.787,2.349699398797595,1.0,2.349699398797595,1.213,2.349699398797595,0.15030060120240485
0.787,2.3396793587174347,1.0,2.3396793587174347,1.213,2.3396793587174347,0.16032064128256485
0.787,2.3296593186372747,1.0,2.3296593186372747,1.213,2.3296593186372747,0.1703406813627253
0.787,2.3196392785571143,1.0,2.3196392785571143,1.213,2.3196392785571143,0.18036072144288573
0.787,2.309619238476954,1.0,2.309619238476954,1.213,2.309619238476954,0.19038076152304573
0.787,2.299599198396794,1.0,2.299599198396794,1.213,2.299599198396794,0.20040080160320617
0.787,2.2895791583166334,1.0,2.2895791583166334,1.213,2.2895791583166334,0.2104208416833666
0.787,2.279559118236473,1.0,2.279559118236473,1.213,2.279559118236473,0.22044088176352705
0.787,2.2695390781563125,1.0,2.2695390781563125,1.213,2.2695390781563125,0.23046092184368705
0.787,2.2595190380761525,1.0,2.2595190380761525,1.213,2.2595190380761525,0.2404809619238475
0.787,2.249498997995992,1.0,2.249498997995992,1.213,2.249498997995992,0.25050100200400793
0.787,2.2394789579158316,1.0,2.2394789579158316,1.213,2.2394789579158316,0.2605210420841684
0.787,2.229458917835671,1.0,2.229458917835671,1.213,2.229458917835671,0.2705410821643284
0.787,2.219438877755511,1.0,2.219438877755511,1.213,2.219438877755511,0.2805611222444888
0.787,2.2094188376753507,1.0,2.2094188376753507,1.213,2.2094188376753507,0.29058116232464926
0.787,2.1993987975951903,1.0,2.1993987975951903,1.213,2.1993987975951903,0.3006012024048097
0.787,2.18937875751503,1.0,2.18937875751503,1.213,2.18937875751503,0.3106212424849697
