edge1_x,edge1_y,centerline1_x,centerline1_y,edge2_x,edge2_y,centerline2_x,centerline2_y,edge3_x,edge3_y,road_centerline_x,road_centerline_y,border1_intersection_x,border1_intersection_y,border2_intersection_x,border2_intersection_y,centerline1_stop_x,centerline1_stop_y,centerline2_stop_x,centerline2_stop_y,cumulative_distance
-0.8620880383460652,-0.0015723680475832125,-0.6465660211412695,-0.21710264457497921,-0.4310440090092633,-0.43263292617497023,-0.21552200195915627,-0.6481632128566652,0.0,-0.8636935046291153,-0.4310440090092633,-0.43263292617497023,2.886579864025407e-15,0.8636935046291181,-2.886579864025407e-15,0.8636935046291181,-0.6448383898324515,0.21536864486068782,-0.21552200195915727,0.6481632128566661,0.017875601014022777
-0.8746679312656639,-0.014150845869818945,-0.6591762914071788,-0.2297114942987494,-0.4436846806819801,-0.44527217185163576,-0.22819309897279483,-0.6608328784112347,-0.012701546163114585,-0.8763936138610675,-0.4436846806819801,-0.44527217185163576,-0.008638156696851503,0.8550235059049026,0.008638156696851503,0.8550235059049026,0.21552200195915727,0.6481632128566661,0.6448383898324515,0.21536864486068782,0.03590203117481791
-0.8872523026146316,-0.026727083069507718,-0.6718438322844238,-0.2423708423346439,-0.45643541681353217,-0.45801465639922523,-0.24102705574845606,-0.6736585248102186,-0.025618748642811884,-0.8893024471217007,-0.45643541681353217,-0.45801465639922523,-0.017276313393705892,0.8463535071806872,0.017276313393705892,0.8463535071806872,,,,,0.05407624836904505
-0.8998451335784143,-0.039299082904841964,-0.6845711118682389,-0.2550770604111828,-0.4692971706317959,-0.4708551182032773,-0.254023308883941,-0.6866332552982237,-0.038749525662905016,-0.9024114707364428,-0.4692971706317959,-0.4708551182032773,-0.02591447009056028,0.8376835084564718,0.02591447009056028,0.8376835084564718,,,,,0.07239978055014512
-0.9124504059972709,-0.05186483925436762,-0.6973622501618165,-0.26782808895047516,-0.4822742003488765,-0.4837914442394367,-0.2671862548494207,-0.6997549034190469,-0.05209841200806953,-0.9157184648405381,-0.4822742003488765,-0.4837914442394367,-0.03455262678741467,0.8290135097322563,0.03455262678741467,0.8290135097322563,,,,,0.09087420181859564
-0.9250721026541818,-0.06442233218861833,-0.7102214208027611,-0.28062183382536954,-0.49537087050239437,-0.496821466192378,-0.28052044913218255,-0.7130212266849429,-0.06567015417293376,-0.9292211127994453,-0.49537087050239437,-0.496821466192378,-0.04319078348426906,0.8203435110080408,0.04319078348426906,0.8203435110080408,,,,,0.10950113254122991
-0.937714207539539,-0.07696952352531637,-0.7231528513825215,-0.29345616155191945,-0.508591652329729,-0.5099429552854586,-0.29403060666381775,-0.7264299010414343,-0.07946971083850729,-0.9429169953049037,-0.508591652329729,-0.5099429552854586,-0.051828940181123447,0.8116735122838254,0.051828940181123447,0.8116735122838254,,,,,0.12828223947081097
-0.9503807060850411,-0.08950435236294663,-0.7361608237485675,-0.3063288943588826,-0.5219411241385473,-0.5231536168860721,-0.30772160225921497,-0.7399785150084747,-0.0935022533798181,-0.9568035840519025,-0.5219411241385473,-0.5231536168860721,-0.06046709687797784,0.80300351355961,0.06046709687797784,0.80300351355961,,,,,0.1472192358647965
-0.9630755853590927,-0.10202473058755812,-0.7492496742804684,-0.31923780512819505,-0.5354239716636118,-0.5364510848797047,-0.3215984710541865,-0.7536645634880283,-0.10777316638455259,-0.9708782349798069,-0.5354239716636118,-0.5364510848797047,-0.06910525357483223,0.7943335148353945,0.06910525357483223,0.7943335148353945,,,,,0.16631388160220542
-0.97580283421586,-0.1145285383477205,-0.7624237941306149,-0.33218061220023254,-0.5490449883992399,-0.5498329158054371,-0.3356664089297735,-0.7674854412297764,-0.11499975292203779,-0.9779852240771364,-0.5490449883992399,-0.5498329158054371,-0.07774341027168662,0.7856635161111791,0.07774341027168662,0.7856635161111791,,,,,0.18556798329726945
